id,language,domain,template_html,title,source,license_redistribution_note
118,en,Finance,workflow/0-html_template/data_en/118.html,Rollover from a Registered Education Savings Plan to a Registered Disability Savings Plan,Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/rc435/rc435-15e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
119,en,Finance,workflow/0-html_template/data_en/119.html,Election to Deem a Proportional Holding in Qualified Trust Property,Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/t1024/t1024-23e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
120,en,Workplace / HR,workflow/0-html_template/data_en/120.html,Application for an Employer Resident Outside Canada to Cover Employment in Canada Under the Canada Pension Plan,Government of Canada: https://www.canada.ca/content/dam/cra-arc/formspubs/pbg/cpt13/cpt13-25e.pdf,Government of Canada materials may be reproduced for non-commercial purposes under its stated conditions. Original source document is not redistributed by NEST.
121,en,Finance,workflow/0-html_template/data_en/121.html,Form 433-A (OIC) (Rev. 4-2026),U.S. Internal Revenue Service: https://www.irs.gov/pub/irs-pdf/f433aoi.pdf,Federal-employee-created IRS.gov content is not subject to U.S. copyright and may be copied. Original source document is not redistributed by NEST.
122,en,Gov. & Public Svc.,workflow/0-html_template/data_en/122.html,NOTIFICATION OF CHANGE OF MAILING ADDRESS,Hong Kong Water Supplies Department: https://www.wsd.gov.hk/filemanager/en/share/pdf/wwo227e.pdf?formcatid=2813&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
123,en,Gov. & Public Svc.,workflow/0-html_template/data_en/123.html,Notification of Change of Residential/Correspondence Address,Hong Kong Official Receiver's Office: https://www.oro.gov.hk/pdf/eng/pforms/notification_of_change_of_residential.pdf?formcatid=2431&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
124,en,Healthcare,workflow/0-html_template/data_en/124.html,Application for change of residential address / contact phone number,Hong Kong DHCA Scheme: https://www.dhcas.gov.hk/file/Change_address_form_NKCAC_E.pdf?formcatid=173&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
125,en,Gov. & Public Svc.,workflow/0-html_template/data_en/125.html,Application for Change of Correspondence Address (For Use before Execution of Deed of Assignment),Hong Kong SAR Government: https://www.gov.hk/,Source-site terms apply. Original source document is not redistributed by NEST.
126,en,Gov. & Public Svc.,workflow/0-html_template/data_en/126.html,Amendment of Public Rental Housing Application Information,Hong Kong Housing Authority: https://www.housingauthority.gov.hk/en/common/pdf/global-elements/forms/flat-application/HD10.pdf?formcatid=1531&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
127,en,Gov. & Public Svc.,workflow/0-html_template/data_en/127.html,Kaifong Representative Election Application for New Registration / Report on Change of Particulars by an Elector,Hong Kong Home Affairs Department: https://www.had.gov.hk/rre/images/forms/KFR_COP_en2.pdf?formcatid=1429&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
128,en,Gov. & Public Svc.,workflow/0-html_template/data_en/128.html,Application for registration as an Authorized Land Surveyor under section 13(1) of the Land Survey Ordinance (Cap.473),Hong Kong SAR Government: https://www.gov.hk/,Source-site terms apply. Original source document is not redistributed by NEST.
129,en,Business,workflow/0-html_template/data_en/129.html,Request for Retrieval of E-services User Name / Re-setting of Password of Rice,Hong Kong Trade and Industry Department: https://www.tid.gov.hk/en/public_services/forms/files/tid243.pdf?formcatid=2611&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
130,en,Business,workflow/0-html_template/data_en/130.html,Kimberley Process Certificate (Export) Application Form,Hong Kong Trade and Industry Department: https://www.tid.gov.hk/en/public_services/forms/files/tid504a.pdf?formcatid=2657&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
131,en,Gov. & Public Svc.,workflow/0-html_template/data_en/131.html,Kimberley Process Certificate (Import) Application Form [TID 503A],Hong Kong Trade and Industry Department: https://www.tid.gov.hk/en/public_services/forms/files/tid503a.pdf?formcatid=2656&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
132,en,Gov. & Public Svc.,workflow/0-html_template/data_en/132.html,Powdered Formula Export Licence : Request for Amendment (TID 336),Hong Kong Trade and Industry Department: https://www.tid.gov.hk/en/public_services/forms/files/tid336.pdf?formcatid=2683&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
133,en,Gov. & Public Svc.,workflow/0-html_template/data_en/133.html,Application for Special Permit to Import Breeding Pigs,"Hong Kong Agriculture, Fisheries and Conservation Department: https://www.afcd.gov.hk/english/quarantine/qua_ie/qua_ie_ipab/qua_ie_ipab_ilpbp/files/AF240_pig_Jul16E.pdf?formcatid=516&formcatlang=en&formcatformat=pdf",Source-site terms apply. Original source document is not redistributed by NEST.
134,en,Gov. & Public Svc.,workflow/0-html_template/data_en/134.html,East Kowloon Cultural Centre Major Facilities Booking Application Form,EKCC: https://www.ekcc.hk/documents/venue_detail/hiring/booking-docs/EKCC_LA_ApplicationForm_en.pdf?formcatid=3824&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
135,en (bilingual en/zh),Gov. & Public Svc.,workflow/0-html_template/data_en/135.html,Robotcop Show Application Form 機靈先生表演申請表格,Hong Kong Police Force: https://www.police.gov.hk/info/doc/robotcop.pdf?formcatid=3306&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
136,en,Gov. & Public Svc.,workflow/0-html_template/data_en/136.HTML,Application for Adoption of Police Dog,Hong Kong Police Force: https://www.police.gov.hk/info/doc/Application%20for%20Adoption%20of%20Police%20Dog.pdf?formcatid=3305&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
137,en,Gov. & Public Svc.,workflow/0-html_template/data_en/137.html,Communications Authority Complaint Form on Television or Radio Broadcast,Communications Authority: https://www.coms-auth.hk/filemanager/en/content_508/ca_complaint_form_e.pdf?formcatid=1&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
138,en,Gov. & Public Svc.,workflow/0-html_template/data_en/138.html,East Kowloon Cultural Centre Incubator Booking Application,EKCC: https://www.ekcc.hk/documents/venue_detail/hiring/booking-docs/EKCC_IN123_ApplicationForm_en.pdf?formcatid=3828&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
139,en,Business,workflow/0-html_template/data_en/139.html,Complaint on Suspected Contravention of Section 18A of the Telecommunications Ordinance (Cap. 106) (the “TO”),Hong Kong Office of the Communications Authority: https://www.ofca.gov.hk/filemanager/ofca/en/content_1585/puti_complaint_form_e.pdf?formcatid=3093&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
140,en,Business,workflow/0-html_template/data_en/140.html,Complaint Form – Complaints against OFCA,Hong Kong Office of the Communications Authority: https://www.ofca.gov.hk/filemanager/ofca/en/content_170/complaintform.pdf?formcatid=3033&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
141,en,Business,workflow/0-html_template/data_en/141.html,COMPLAINT FORM,Communications Authority: https://www.coms-auth.hk/filemanager/en/content_800/complaintForm_en.pdf?formcatid=2379&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
142,en,Gov. & Public Svc.,workflow/0-html_template/data_en/142.html,Report Form under the Unsolicited Electronic Messages Ordinance,Hong Kong Office of the Communications Authority: https://www.ofca.gov.hk/filemanager/ofca/en/content_223/uemo_report_form_en.pdf?formcatid=2370&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
143,en,Gov. & Public Svc.,workflow/0-html_template/data_en/143.html,Application for Visit to Police Dog Unit Kwun Tong Operation Base,Hong Kong Police Force: https://www.police.gov.hk/info/doc/Application_for_Visit_to_Police_Dog_Unit_Kwun_Tong_Operation_Base.pdf?formcatid=3301&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
144,en (bilingual en/zh),Gov. & Public Svc.,workflow/0-html_template/data_en/144.html,Application for Playing Musical Instrument Permit in Public Street or Road,Hong Kong Police Force: https://www.police.gov.hk/info/doc/licensing/general/en/mip_en.pdf?formcatid=3216&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
145,en,Gov. & Public Svc.,workflow/0-html_template/data_en/145.html,Queen Elizabeth Stadium Arena Booking Application,Hong Kong Leisure and Cultural Services Department: https://www.lcsd.gov.hk/en/qes/common/form/major_form_lcs315b_e.pdf?formcatid=2156&formcatlang=en&formcatformat=pdf,Source-site terms apply. Original source document is not redistributed by NEST.
146,en (bilingual en/zh),Gov. & Public Svc.,workflow/0-html_template/data_en/146.html,Application for Registration as a Scheme Operator - FORM 2,Hong Kong Labour Department: https://www.labour.gov.hk/eng/form/os/pdf/SM-F2.pdf?formcatid=1952&formcatlang=en&formcatformat=pdf,Redistribution requires prior written authorization from the Hong Kong Labour Department. Original source document is not redistributed by NEST.
147,en,Workplace / HR,workflow/0-html_template/data_en/147.html,Application for Registration as a Safety Officer,Hong Kong Labour Department: https://www.labour.gov.hk/eng/form/os/pdf/SOSS-F1.pdf?formcatid=1944&formcatlang=en&formcatformat=pdf,Redistribution requires prior written authorization from the Hong Kong Labour Department. Original source document is not redistributed by NEST.
